tta_condition,d_condition,t,rt_corr_pdf
4.0,90.0,0.0,0.0
4.0,90.0,0.002,0.0
4.0,90.0,0.004,0.0
4.0,90.0,0.006,0.0
4.0,90.0,0.008,0.0
4.0,90.0,0.01,0.0
4.0,90.0,0.012,0.0
4.0,90.0,0.014,0.0
4.0,90.0,0.016,0.0
4.0,90.0,0.018000000000000002,0.0
4.0,90.0,0.02,0.0
4.0,90.0,0.022,0.0
4.0,90.0,0.024,0.0
4.0,90.0,0.026000000000000002,0.0
4.0,90.0,0.028,0.0
4.0,90.0,0.03,0.0
4.0,90.0,0.032,0.0
4.0,90.0,0.034,0.0
4.0,90.0,0.036000000000000004,0.0
4.0,90.0,0.038,0.0
4.0,90.0,0.04,0.0
4.0,90.0,0.042,0.0
4.0,90.0,0.044,0.0
4.0,90.0,0.046,0.0
4.0,90.0,0.048,0.0
4.0,90.0,0.05,0.0
4.0,90.0,0.052000000000000005,0.0
4.0,90.0,0.054,0.0
4.0,90.0,0.056,0.0
4.0,90.0,0.058,0.0
4.0,90.0,0.06,0.0
4.0,90.0,0.062,0.0
4.0,90.0,0.064,0.0
4.0,90.0,0.066,0.0
4.0,90.0,0.068,0.0
4.0,90.0,0.07,0.0
4.0,90.0,0.07200000000000001,0.0
4.0,90.0,0.074,0.0
4.0,90.0,0.076,0.0
4.0,90.0,0.078,0.0
4.0,90.0,0.08,0.0
4.0,90.0,0.082,0.0
4.0,90.0,0.084,0.0
4.0,90.0,0.08600000000000001,0.0
4.0,90.0,0.088,0.0
4.0,90.0,0.09,0.0
4.0,90.0,0.092,0.0
4.0,90.0,0.094,0.0
4.0,90.0,0.096,0.0
4.0,90.0,0.098,0.0
4.0,90.0,0.1,0.0
4.0,90.0,0.10200000000000001,0.0
4.0,90.0,0.10400000000000001,0.0
4.0,90.0,0.106,0.0
4.0,90.0,0.108,0.0
4.0,90.0,0.11,0.0
4.0,90.0,0.112,0.0
4.0,90.0,0.114,0.0
4.0,90.0,0.116,0.0
4.0,90.0,0.11800000000000001,0.0
4.0,90.0,0.12,0.0
4.0,90.0,0.122,0.0
4.0,90.0,0.124,0.0
4.0,90.0,0.126,0.0
4.0,90.0,0.128,0.0
4.0,90.0,0.13,0.0
4.0,90.0,0.132,0.0
4.0,90.0,0.134,0.0
4.0,90.0,0.136,0.0
4.0,90.0,0.138,0.0
4.0,90.0,0.14,0.0
4.0,90.0,0.14200000000000002,0.0
4.0,90.0,0.14400000000000002,0.0
4.0,90.0,0.146,0.0
4.0,90.0,0.148,0.0
4.0,90.0,0.15,0.0
4.0,90.0,0.152,0.0
4.0,90.0,0.154,0.0
4.0,90.0,0.156,0.0
4.0,90.0,0.158,0.0
4.0,90.0,0.16,0.0
4.0,90.0,0.162,0.0
4.0,90.0,0.164,0.0
4.0,90.0,0.166,0.0
4.0,90.0,0.168,0.0
4.0,90.0,0.17,0.0
4.0,90.0,0.17200000000000001,0.0
4.0,90.0,0.17400000000000002,0.0
4.0,90.0,0.176,0.0
4.0,90.0,0.178,0.0
4.0,90.0,0.18,0.0
4.0,90.0,0.182,0.0
4.0,90.0,0.184,0.0
4.0,90.0,0.186,0.0
4.0,90.0,0.188,0.0
4.0,90.0,0.19,0.0
4.0,90.0,0.192,0.0
4.0,90.0,0.194,0.0
4.0,90.0,0.196,0.0
4.0,90.0,0.198,0.0
4.0,90.0,0.2,0.0
4.0,90.0,0.202,0.0
4.0,90.0,0.20400000000000001,0.0
4.0,90.0,0.20600000000000002,0.0
4.0,90.0,0.20800000000000002,0.0
4.0,90.0,0.21,0.0
4.0,90.0,0.212,0.0
4.0,90.0,0.214,0.0
4.0,90.0,0.216,0.0
4.0,90.0,0.218,0.0
4.0,90.0,0.22,0.0
4.0,90.0,0.222,0.0
4.0,90.0,0.224,0.0
4.0,90.0,0.226,0.0
4.0,90.0,0.228,0.0
4.0,90.0,0.23,0.0
4.0,90.0,0.232,0.0
4.0,90.0,0.234,0.0
4.0,90.0,0.23600000000000002,0.0
4.0,90.0,0.23800000000000002,0.0
4.0,90.0,0.24,0.0
4.0,90.0,0.242,0.0
4.0,90.0,0.244,0.0
4.0,90.0,0.246,0.0
4.0,90.0,0.248,0.0
4.0,90.0,0.25,0.0
4.0,90.0,0.252,0.0
4.0,90.0,0.254,0.0
4.0,90.0,0.256,0.0
4.0,90.0,0.258,0.0
4.0,90.0,0.26,0.0
4.0,90.0,0.262,0.0
4.0,90.0,0.264,0.0
4.0,90.0,0.266,0.0
4.0,90.0,0.268,0.0
4.0,90.0,0.27,0.0
4.0,90.0,0.272,0.0
4.0,90.0,0.274,0.0
4.0,90.0,0.276,0.0
4.0,90.0,0.278,0.0
4.0,90.0,0.28,0.0
4.0,90.0,0.28200000000000003,0.0
4.0,90.0,0.28400000000000003,0.0
4.0,90.0,0.28600000000000003,0.0
4.0,90.0,0.28800000000000003,0.0
4.0,90.0,0.29,0.0
4.0,90.0,0.292,0.0
4.0,90.0,0.294,0.0
4.0,90.0,0.296,0.0
4.0,90.0,0.298,0.0
4.0,90.0,0.3,0.0
4.0,90.0,0.302,0.0
4.0,90.0,0.304,0.0
4.0,90.0,0.306,0.0
4.0,90.0,0.308,0.0
4.0,90.0,0.31,0.0
4.0,90.0,0.312,0.0
4.0,90.0,0.314,0.0
4.0,90.0,0.316,0.0
4.0,90.0,0.318,0.0
4.0,90.0,0.32,0.0
4.0,90.0,0.322,0.0
4.0,90.0,0.324,0.0
4.0,90.0,0.326,0.0
4.0,90.0,0.328,0.0
4.0,90.0,0.33,0.0
4.0,90.0,0.332,0.0
4.0,90.0,0.334,0.0
4.0,90.0,0.336,0.0
4.0,90.0,0.338,0.0
4.0,90.0,0.34,0.0
4.0,90.0,0.342,0.0
4.0,90.0,0.34400000000000003,0.0
4.0,90.0,0.34600000000000003,0.0
4.0,90.0,0.34800000000000003,0.0
4.0,90.0,0.35000000000000003,0.0
4.0,90.0,0.352,0.0
4.0,90.0,0.354,0.0
4.0,90.0,0.356,6.697128085153092e-09
4.0,90.0,0.358,1.5511977778737548e-07
4.0,90.0,0.36,1.725738120770683e-06
4.0,90.0,0.362,1.2308041667598228e-05
4.0,90.0,0.364,6.342663466105303e-05
4.0,90.0,0.366,0.0002526559871605107
4.0,90.0,0.368,0.0008138124570294615
4.0,90.0,0.37,0.002192433348707463
4.0,90.0,0.372,0.005078103916734241
4.0,90.0,0.374,0.01035470567906037
4.0,90.0,0.376,0.018978765500272266
4.0,90.0,0.378,0.03184025143409829
4.0,90.0,0.38,0.04965823773489438
4.0,90.0,0.382,0.07292924255351972
4.0,90.0,0.384,0.1019187706584321
4.0,90.0,0.386,0.1366802166485252
4.0,90.0,0.388,0.1770881260137333
4.0,90.0,0.39,0.22287640023600977
4.0,90.0,0.392,0.27367555925312537
4.0,90.0,0.394,0.32904603096043383
4.0,90.0,0.396,0.38850618205053783
4.0,90.0,0.398,0.45155487788785104
4.0,90.0,0.4,0.5176889622794523
4.0,90.0,0.402,0.5864163013279782
4.0,90.0,0.404,0.6572651207493252
4.0,90.0,0.406,0.7297903450166576
4.0,90.0,0.40800000000000003,0.8035775716393797
4.0,90.0,0.41000000000000003,0.8782452247911173
4.0,90.0,0.41200000000000003,0.9534453384385527
4.0,90.0,0.41400000000000003,1.0288633332088537
4.0,90.0,0.41600000000000004,1.104217076346153
4.0,90.0,0.418,1.1792554502918986
4.0,90.0,0.42,1.2537566035339398
4.0,90.0,0.422,1.3275260151337445
4.0,90.0,0.424,1.40039447087472
4.0,90.0,0.426,1.4722160227104077
4.0,90.0,0.428,1.5428659826979574
4.0,90.0,0.43,1.6122389869314349
4.0,90.0,0.432,1.6802471529974425
4.0,90.0,0.434,1.7468183454812214
4.0,90.0,0.436,1.8118945573559353
4.0,90.0,0.438,1.8754304101772472
4.0,90.0,0.44,1.9373917724879346
4.0,90.0,0.442,1.997754493359153
4.0,90.0,0.444,2.056503246327332
4.0,90.0,0.446,2.1136304779120008
4.0,90.0,0.448,2.1691354542759935
4.0,90.0,0.45,2.2230233992942785
4.0,90.0,0.452,2.275304717238455
4.0,90.0,0.454,2.325994293395435
4.0,90.0,0.456,2.3751108661640927
4.0,90.0,0.458,2.4226764644769907
4.0,90.0,0.46,2.468715904743587
4.0,90.0,0.462,2.5132563418863025
4.0,90.0,0.464,2.5563268694251753
4.0,90.0,0.466,2.5979581639490745
4.0,90.0,0.468,2.638182169684149
